Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJR4r04y7mST4RhCcW9UL2dXc,26.308242600000003,50.176855800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42857142857143,46.285714285714285,47.714285714285715,45.714285714285715,49.714285714285715,53.714285714285715,48.0,33.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,366.8571428571429,45.85714285714286
ChIJR7ysEf5d4xURFTrtugguuAg,18.281420899999997,42.24039560000001,26.285714285714285,21.571428571428573,18.714285714285715,16.857142857142858,18.714285714285715,18.714285714285715,23.428571428571427,29.142857142857142,35.0,37.57142857142857,35.57142857142857,31.142857142857142,27.285714285714285,21.857142857142858,18.857142857142858,25.428571428571427,40.57142857142857,52.857142857142854,52.0,45.42857142857143,43.57142857142857,45.285714285714285,41.57142857142857,34.0,24,785.4285714285714,32.726190476190474
ChIJRTaKDquhNT4RngTvcfkbppc,26.9870118,49.653753699999996,4.714285714285714,4.142857142857143,3.4285714285714284,4.0,3.4285714285714284,3.4285714285714284,4.714285714285714,7.714285714285714,24.428571428571427,47.285714285714285,64.14285714285714,67.71428571428571,57.714285714285715,49.857142857142854,52.285714285714285,60.285714285714285,69.71428571428571,57.285714285714285,39.857142857142854,23.142857142857142,10.142857142857142,7.0,5.857142857142857,5.285714285714286,24,701.5714285714286,29.232142857142858
ChIJRVZevPweNj4R6q_tdbomblk,26.237004500000005,49.9693286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.857142857142854,44.42857142857143,43.142857142857146,36.714285714285715,31.428571428571427,31.714285714285715,37.0,43.714285714285715,48.0,47.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,10,413.1428571428572,41.314285714285724
ChIJRVnRE3Ur8BURChjaWXfMjMg,20.047957300000004,42.61142279999999,18.714285714285715,17.0,16.0,16.0,16.857142857142858,19.571428571428573,34.57142857142857,37.142857142857146,38.0,31.571428571428573,26.857142857142858,35.57142857142857,54.42857142857143,49.857142857142854,33.42857142857143,27.285714285714285,25.285714285714285,25.0,24.571428571428573,24.714285714285715,24.571428571428573,23.285714285714285,22.0,20.0,24,686.2857142857142,28.59523809523809
ChIJRW7Zg7VZvxURYcBXh-3UJ54,23.114312500000004,38.8418125,42.857142857142854,40.142857142857146,40.285714285714285,43.142857142857146,46.285714285714285,52.714285714285715,59.714285714285715,63.42857142857143,68.57142857142857,71.57142857142857,71.71428571428571,71.71428571428571,71.57142857142857,72.28571428571429,70.85714285714286,71.71428571428571,73.14285714285714,72.42857142857143,71.42857142857143,69.42857142857143,64.28571428571429,58.285714285714285,52.142857142857146,48.42857142857143,24,1492.1428571428573,62.17261904761906
ChIJRblYzvf_ST4RAse5PskrtAY,26.527787200000002,50.031267899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57142857142857,52.857142857142854,60.142857142857146,64.42857142857143,63.714285714285715,58.714285714285715,50.42857142857143,41.57142857142857,6.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,9,448.57142857142856,49.84126984126984
ChIJReiYFXpU4xURymC3wfgk4Ck,18.216469899999996,42.5028845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.714285714285715,55.714285714285715,67.71428571428571,39.714285714285715,33.42857142857143,35.857142857142854,20.142857142857142,11.142857142857142,8.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,9,300.57142857142856,33.39682539682539
ChIJRxVK1XEFwhURtNllwf2X0Iw,21.364381899999994,39.87408369999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.571428571428571,27.857142857142858,43.57142857142857,55.42857142857143,56.0,44.714285714285715,27.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,275.8571428571429,39.40816326530613
ChIJRyWz_DNHdhURY-qyhnFRESU,27.5270069,41.70465479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.142857142857146,53.0,51.42857142857143,47.285714285714285,49.0,43.57142857142857,27.0,12.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,327.0,40.875
ChIJRyxIsutAdhURs14DYan23JU,27.518176699999998,41.6580878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.142857142857142,45.42857142857143,56.42857142857143,52.57142857142857,41.0,32.142857142857146,26.571428571428573,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,310.2857142857143,38.785714285714285
ChIJRzTm8aWrpRURq7CHcQWrhsE,26.6027958,37.9297949,4.714285714285714,3.142857142857143,3.142857142857143,1.5714285714285714,1.5714285714285714,1.5714285714285714,9.428571428571429,15.714285714285714,25.142857142857142,34.57142857142857,39.42857142857143,36.142857142857146,28.285714285714285,15.714285714285714,11.0,1.5714285714285714,7.857142857142857,17.285714285714285,14.142857142857142,7.857142857142857,7.857142857142857,14.142857142857142,12.571428571428571,6.285714285714286,24,344.7142857142857,14.363095238095239
ChIJS0-uyGQE5RURzrbryfb_hGQ,19.1134533,42.0321193,11.571428571428571,8.142857142857142,9.285714285714286,12.142857142857142,15.571428571428571,20.428571428571427,27.142857142857142,32.285714285714285,34.714285714285715,33.57142857142857,30.571428571428573,29.428571428571427,33.0,27.428571428571427,23.285714285714285,26.428571428571427,34.714285714285715,34.714285714285715,33.42857142857143,34.142857142857146,34.714285714285715,33.0,26.857142857142858,19.285714285714285,24,649.8571428571429,27.077380952380953
ChIJS01OYrPNwxURgF6MAfPYkEY,21.478349500000004,39.264048100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.857142857142858,18.857142857142858,57.0,59.714285714285715,56.714285714285715,49.285714285714285,40.142857142857146,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,317.0,39.625
ChIJS287sHHMwxURK9QYx7Rq92k,21.4448913,39.265706000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57142857142857,59.0,65.57142857142857,63.57142857142857,57.57142857142857,57.57142857142857,58.0,54.142857142857146,44.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,508.2857142857143,56.476190476190474
ChIJS4BWvlgFwhURi20aewkXDxE,21.358252200000003,39.8310516,1.7142857142857142,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.0,0.5714285714285714,1.1428571428571428,3.2857142857142856,5.285714285714286,8.428571428571429,11.857142857142858,14.571428571428571,34.42857142857143,24.857142857142858,8.571428571428571,7.0,9.857142857142858,10.571428571428571,7.857142857142857,7.142857142857143,8.571428571428571,6.428571428571429,5.714285714285714,2.4285714285714284,23,205.57142857142856,8.937888198757763
ChIJS7qI_lvWnRURP1xwhEkC_hE,26.792496999999997,41.315809899999984,4.714285714285714,3.142857142857143,2.142857142857143,3.2857142857142856,4.714285714285714,8.428571428571429,8.857142857142858,14.571428571428571,20.571428571428573,30.142857142857142,47.142857142857146,46.142857142857146,38.42857142857143,35.0,33.42857142857143,28.857142857142858,19.428571428571427,8.142857142857142,3.2857142857142856,3.142857142857143,3.7142857142857144,4.714285714285714,5.285714285714286,5.285714285714286,24,406.57142857142856,16.94047619047619
ChIJS8C8OuEawhURDfCxuRmWcP0,21.4033498,39.7928533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,60.57142857142857,62.285714285714285,57.57142857142857,48.57142857142857,38.285714285714285,28.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,390.7142857142857,48.839285714285715
ChIJS8S6wjbGvRURrD-C5rKQE9M,24.419325899999997,39.5030583,11.428571428571429,11.428571428571429,9.142857142857142,9.142857142857142,15.0,18.714285714285715,16.285714285714285,15.142857142857142,16.285714285714285,17.428571428571427,19.857142857142858,23.571428571428573,23.428571428571427,25.714285714285715,24.571428571428573,23.571428571428573,22.142857142857142,23.428571428571427,25.857142857142858,29.428571428571427,29.428571428571427,28.285714285714285,23.571428571428573,16.285714285714285,24,503.1428571428571,20.96428571428571
ChIJS9mKzoXoST4RqhxryyzTqA8,26.311918599999988,50.191491700000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.285714285714285,59.714285714285715,63.0,57.42857142857143,55.142857142857146,57.42857142857143,57.57142857142857,49.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,450.8571428571429,56.35714285714286
ChIJSV9kVWf8ST4RV5W0axT7UOU,26.431881,50.08035899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.857142857142854,56.285714285714285,51.0,48.714285714285715,48.42857142857143,46.57142857142857,39.285714285714285,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,386.1428571428571,48.26785714285714
ChIJSWuxRpfawxURbna-zph9bQE,21.57420279999999,39.14295980000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.714285714285715,50.857142857142854,59.142857142857146,50.857142857142854,47.42857142857143,49.57142857142857,45.714285714285715,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,369.2857142857143,46.160714285714285
ChIJSZnxaLiJ6RURyyiJXiEbh00,21.2882568,40.41926689999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.714285714285715,53.714285714285715,43.857142857142854,29.857142857142858,30.0,27.0,17.428571428571427,8.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,246.71428571428572,30.839285714285715
ChIJScfzx8_TwxURPXTdfUljoPM,21.568436399999996,39.2491943,48.0,44.285714285714285,42.57142857142857,40.714285714285715,35.42857142857143,32.0,31.857142857142858,33.57142857142857,33.42857142857143,33.42857142857143,33.57142857142857,35.42857142857143,37.142857142857146,38.857142857142854,39.0,44.285714285714285,51.57142857142857,58.714285714285715,57.0,53.142857142857146,51.42857142857143,49.714285714285715,60.57142857142857,48.0,24,1057.7142857142858,44.07142857142858
ChIJScgRsrcEwhURNP6aJpCW3Z8,21.420006,39.8245195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.285714285714285,54.142857142857146,55.142857142857146,53.714285714285715,51.42857142857143,46.714285714285715,38.857142857142854,28.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,381.7142857142857,47.714285714285715
ChIJSdsGxzFE7xURQt9xsbVVEVg,20.015908399999997,41.48798529999999,64.0,67.42857142857143,71.14285714285714,74.71428571428571,74.71428571428571,73.42857142857143,68.57142857142857,59.142857142857146,49.57142857142857,42.714285714285715,43.857142857142854,43.714285714285715,49.57142857142857,54.285714285714285,62.714285714285715,67.57142857142857,68.57142857142857,68.71428571428571,66.14285714285714,66.42857142857143,65.28571428571429,64.14285714285714,60.285714285714285,63.857142857142854,24,1514.5714285714284,63.107142857142854
ChIJSewktPCgNT4R0TNqZ-ztSqw,26.99675300000001,49.64504099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.857142857142854,63.142857142857146,60.42857142857143,49.57142857142857,43.285714285714285,43.714285714285715,53.714285714285715,60.857142857142854,53.0,0.0,0.0,0.0,0.0,0.0,0.0,9,481.5714285714286,53.50793650793651
ChIJSy79onIGuRURa2MlBifG7kw,24.082098900000002,38.05298079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,51.142857142857146,57.0,48.42857142857143,35.0,31.285714285714285,30.285714285714285,25.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,319.7142857142857,39.964285714285715
ChIJT2Eao4AISj4RHiF6tIwletw,26.699723100000003,50.06079870000001,82.85714285714286,80.85714285714286,76.85714285714286,70.14285714285714,63.714285714285715,57.0,51.42857142857143,47.285714285714285,44.57142857142857,43.57142857142857,44.42857142857143,45.57142857142857,48.42857142857143,49.857142857142854,51.142857142857146,53.42857142857143,58.57142857142857,65.42857142857143,71.28571428571429,76.57142857142857,79.57142857142857,80.85714285714286,82.28571428571429,82.85714285714286,24,1532.5714285714287,63.85714285714286
ChIJT49JI4AIuRURWEG9wYxmdAk,24.112954000000002,38.022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.142857142857146,58.714285714285715,52.285714285714285,36.57142857142857,38.42857142857143,47.0,39.714285714285715,16.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,332.2857142857143,41.535714285714285
ChIJT5CnJ9Wr5BUReVbw4IS2jmw,18.333025199999998,42.4747947,22.857142857142858,14.0,8.571428571428571,5.142857142857143,4.285714285714286,4.285714285714286,7.714285714285714,9.428571428571429,11.142857142857142,18.285714285714285,23.0,27.285714285714285,29.142857142857142,31.142857142857142,32.857142857142854,37.0,46.857142857142854,61.285714285714285,66.57142857142857,59.42857142857143,54.0,55.0,55.0,43.285714285714285,24,751.5714285714286,31.31547619047619
ChIJT5N7-8j9ST4RZ6qOjQiz9F4,26.427562499999997,50.072687499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.142857142857146,61.857142857142854,56.42857142857143,51.142857142857146,60.857142857142854,64.14285714285714,45.57142857142857,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,411.57142857142856,51.44642857142857
ChIJT6nWJmrkST4RZbxyh4usJnM,26.346453199999992,50.119986600000004,7.142857142857143,3.5714285714285716,2.4285714285714284,3.5714285714285716,6.0,15.142857142857142,29.142857142857142,43.42857142857143,55.0,59.57142857142857,57.857142857142854,52.857142857142854,47.857142857142854,46.0,48.42857142857143,50.57142857142857,49.714285714285715,47.857142857142854,45.57142857142857,39.57142857142857,32.0,25.571428571428573,19.285714285714285,13.0,24,825.1428571428571,34.38095238095238
ChIJT6xbh9W-vRURsc0RcFbtzmA,24.4841174,39.57213910000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.857142857142854,54.142857142857146,59.142857142857146,57.57142857142857,54.142857142857146,43.857142857142854,30.571428571428573,21.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,362.8571428571429,45.35714285714286
ChIJT7kqn_K_vRUR8Bmobi4CiZU,24.476283099999996,39.6139037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.142857142857142,54.142857142857146,59.857142857142854,54.285714285714285,53.714285714285715,52.57142857142857,46.857142857142854,35.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,393.1428571428571,49.14285714285714
ChIJT8NR_JusqRURz11OoEoNcKg,28.343937500000003,36.58256249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,47.42857142857143,60.714285714285715,59.857142857142854,55.57142857142857,51.42857142857143,41.142857142857146,25.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,373.8571428571429,46.73214285714286
ChIJT9lO7e_8ST4Rvaj2odPrwNg,26.441764699999997,50.10621939999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.42857142857143,66.0,66.85714285714286,62.0,61.42857142857143,57.42857142857143,43.857142857142854,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,442.0,55.25
ChIJT9sCdc0PNT4RCjlVVnLj2Os,27.143519899999998,49.566376999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.285714285714285,43.857142857142854,40.57142857142857,47.42857142857143,53.57142857142857,43.42857142857143,23.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,328.7142857142857,41.089285714285715
ChIJTRNjPO2tqRURIcUWkLFI9Xk,28.404557500000006,36.5656066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.42857142857143,56.57142857142857,39.42857142857143,40.285714285714285,36.57142857142857,20.428571428571427,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,303.42857142857144,37.92857142857143
ChIJTVBcviSnsBURDMRHaxiQ8n4,25.046335,37.26390870000001,5.857142857142857,5.0,5.0,5.0,5.857142857142857,8.142857142857142,12.285714285714286,12.285714285714286,15.285714285714286,22.571428571428573,28.857142857142858,20.142857142857142,7.571428571428571,5.0,5.857142857142857,6.714285714285714,13.0,29.714285714285715,34.714285714285715,25.857142857142858,18.0,22.571428571428573,16.285714285714285,10.571428571428571,24,366.1428571428571,15.25595238095238
ChIJTWyPqm3oST4Rvp9z1rZYxcw,26.290502000000004,50.19609279999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42857142857143,65.85714285714286,60.142857142857146,46.42857142857143,37.714285714285715,36.714285714285715,36.42857142857143,35.285714285714285,20.714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,10,398.71428571428567,39.87142857142857
ChIJTZdERAboST4RQsSKXmXZn90,26.27353099999999,50.186660700000004,61.857142857142854,57.0,52.0,49.42857142857143,49.0,50.714285714285715,52.57142857142857,51.857142857142854,48.57142857142857,45.0,44.57142857142857,46.285714285714285,49.714285714285715,54.142857142857146,58.57142857142857,61.57142857142857,64.71428571428571,66.14285714285714,66.57142857142857,67.14285714285714,69.57142857142857,70.71428571428571,69.85714285714286,66.28571428571429,24,1397.8571428571427,58.24404761904761
ChIJT_ANt9PpST4RQtO4WPsXq_s,26.29294609999999,50.185793900000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.142857142857146,53.0,49.0,38.285714285714285,35.42857142857143,46.857142857142854,58.714285714285715,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,385.42857142857144,48.17857142857143
ChIJTa-dEZP7ST4RgsKR9J25TH8,26.456562499999997,50.1146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57142857142857,60.285714285714285,59.57142857142857,52.285714285714285,53.57142857142857,60.42857142857143,51.142857142857146,28.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,420.14285714285717,52.517857142857146
ChIJTaqxORL6NT4R_HLSKGnqOeA,26.637284599999994,49.92034949999999,42.0,55.714285714285715,73.14285714285714,84.14285714285714,85.0,78.85714285714286,71.0,62.42857142857143,55.42857142857143,50.142857142857146,45.857142857142854,43.0,41.42857142857143,41.857142857142854,44.714285714285715,49.57142857142857,55.857142857142854,61.57142857142857,63.857142857142854,62.0,55.285714285714285,46.42857142857143,38.57142857142857,36.42857142857143,24,1368.2857142857144,57.011904761904766
ChIJTdRE2NrPwxUR-ZDcG2MPnKU,21.529821699999996,39.1830845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857142857142858,53.285714285714285,72.71428571428571,61.42857142857143,46.0,27.571428571428573,18.0,20.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,335.2857142857143,41.910714285714285
ChIJTdfd4CbMwxURXKD4xBBIPOE,21.4698089,39.240350799999995,3.857142857142857,3.4285714285714284,3.0,3.0,3.0,3.0,7.714285714285714,32.142857142857146,44.42857142857143,46.857142857142854,51.142857142857146,52.857142857142854,52.142857142857146,49.0,43.714285714285715,37.0,29.857142857142858,23.571428571428573,18.428571428571427,15.428571428571429,12.142857142857142,9.0,6.428571428571429,4.714285714285714,24,579.8571428571429,24.16071428571429
ChIJTeyOSLTNwxURSkmwkQOusbo,21.481148600000004,39.261573999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57142857142857,54.857142857142854,64.71428571428571,68.28571428571429,65.28571428571429,59.285714285714285,52.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,411.71428571428567,58.81632653061224
ChIJTwkDBBroST4RVFCZQ14T6lE,26.278679299999997,50.19834199999998,3.0,3.0,3.0,3.0,3.0,3.0,7.857142857142857,16.142857142857142,23.0,28.285714285714285,27.571428571428573,19.857142857142858,12.571428571428571,10.142857142857142,14.285714285714286,25.857142857142858,41.285714285714285,51.142857142857146,48.857142857142854,33.714285714285715,14.142857142857142,3.857142857142857,3.0,3.0,24,426.57142857142856,17.773809523809522
ChIJTzFz4xaVvRURwl-ggqAeWlc,24.471177299999997,39.656012999999994,26.428571428571427,15.857142857142858,6.714285714285714,1.5714285714285714,1.0,1.1428571428571428,3.857142857142857,12.571428571428571,29.285714285714285,48.42857142857143,63.714285714285715,70.0,64.85714285714286,54.42857142857143,46.57142857142857,35.57142857142857,31.857142857142858,34.285714285714285,39.142857142857146,44.714285714285715,47.857142857142854,48.0,44.0,36.285714285714285,24,832.1428571428571,34.672619047619044
ChIJU-dDbvPQwxURUF5y3DFhsYM,21.586032399999997,39.17695049999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.142857142857146,56.57142857142857,66.28571428571429,64.42857142857143,58.57142857142857,53.714285714285715,47.857142857142854,38.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,430.85714285714283,53.857142857142854
ChIJU3ownM0PNT4RZ0OyBuaYABg,27.143649600000003,49.56597749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.142857142857146,60.142857142857146,59.285714285714285,47.857142857142854,43.42857142857143,45.714285714285715,41.714285714285715,28.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,375.7142857142857,46.964285714285715
ChIJU7xCX5qZ5RURku8JxEFSJzw,19.465638799999997,41.79197479999999,23.714285714285715,19.714285714285715,18.714285714285715,20.714285714285715,25.571428571428573,33.0,41.857142857142854,50.285714285714285,56.714285714285715,58.857142857142854,56.857142857142854,53.142857142857146,54.142857142857146,42.142857142857146,37.0,40.714285714285715,48.857142857142854,55.714285714285715,56.0,51.857142857142854,46.42857142857143,41.285714285714285,35.285714285714285,29.142857142857142,24,1021.7142857142858,42.57142857142858
ChIJU8I3YwW_vRURNgTg9osGSOQ,24.4650609,39.602086500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,56.714285714285715,63.285714285714285,62.57142857142857,58.714285714285715,53.857142857142854,48.857142857142854,44.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,438.42857142857144,54.80357142857143
ChIJURi8gFmgNT4R4PcDdp96WXY,27.0016541,49.655437,3.4285714285714284,2.2857142857142856,2.2857142857142856,0.0,0.0,1.1428571428571428,1.1428571428571428,5.714285714285714,5.857142857142857,37.714285714285715,60.285714285714285,47.42857142857143,15.285714285714286,10.428571428571429,9.285714285714286,11.571428571428571,30.714285714285715,61.57142857142857,68.71428571428571,60.285714285714285,61.57142857142857,66.28571428571429,47.285714285714285,16.428571428571427,22,648.7142857142857,29.487012987012985
ChIJUT8H0D3oST4Rvdc6g9-Xdag,26.285921000000002,50.2056268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,65.85714285714286,64.57142857142857,58.42857142857143,57.285714285714285,58.42857142857143,53.42857142857143,40.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,459.14285714285717,57.392857142857146
ChIJUVb20NBQ_RURlOgk5a1SzVg,17.1148093,42.673891800000014,46.42857142857143,52.0,59.714285714285715,66.42857142857143,72.0,77.85714285714286,83.57142857142857,85.42857142857143,84.28571428571429,80.57142857142857,75.71428571428571,65.42857142857143,60.57142857142857,57.857142857142854,57.857142857142854,60.57142857142857,60.714285714285715,56.0,51.142857142857146,45.285714285714285,42.42857142857143,39.714285714285715,39.714285714285715,42.42857142857143,24,1487.7142857142858,61.98809523809524
ChIJU_Pxbv2_vRURSbGw5YX9LCo,24.428119700000003,39.65101400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.714285714285715,61.285714285714285,65.57142857142857,50.57142857142857,51.285714285714285,53.57142857142857,37.42857142857143,20.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,377.7142857142857,47.214285714285715
ChIJUbOSn3YcuRURVFos6qJnZng,23.9746949,38.2057318,1.1428571428571428,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.7142857142857142,5.142857142857143,20.571428571428573,29.714285714285715,36.0,41.714285714285715,41.142857142857146,37.714285714285715,33.714285714285715,41.714285714285715,57.714285714285715,50.285714285714285,24.571428571428573,12.571428571428571,15.428571428571429,15.428571428571429,9.142857142857142,6.285714285714286,12.0,23,520.1428571428572,22.61490683229814
ChIJUwlRLZGWvRURbanjKFNNEnk,24.493914100000005,39.70875899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.285714285714285,48.857142857142854,52.0,49.42857142857143,48.285714285714285,38.285714285714285,27.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,306.8571428571429,43.83673469387755
ChIJUzvjXYb7ST4Ru9pvWZozDBI,26.442712800000006,50.104690000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.857142857142854,57.285714285714285,62.0,60.857142857142854,62.714285714285715,63.857142857142854,55.42857142857143,39.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,450.4285714285714,56.30357142857142
ChIJV-p_nMF2wRURHvQOIC0UGwo,21.892213699999996,39.2558709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.571428571428573,49.0,61.285714285714285,63.0,56.142857142857146,43.714285714285715,29.714285714285715,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,358.57142857142856,44.82142857142857
ChIJV3ItwqCtqRURvOPghNGZfHk,28.400233000000007,36.56446110000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,55.42857142857143,63.714285714285715,55.57142857142857,49.57142857142857,40.57142857142857,32.142857142857146,36.142857142857146,6.0,9.857142857142858,12.142857142857142,0.0,0.0,0.0,0.0,11,400.7142857142858,36.42857142857144
ChIJV4cayRTLwxURVydmQ0xbFkY,21.409508100000004,39.2977782,25.714285714285715,44.57142857142857,45.42857142857143,31.857142857142858,15.857142857142858,12.428571428571429,17.571428571428573,17.714285714285715,6.857142857142857,6.0,6.0,7.0,7.0,7.0,7.857142857142857,7.0,6.142857142857143,6.142857142857143,5.142857142857143,2.5714285714285716,2.5714285714285716,3.4285714285714284,0.8571428571428571,11.428571428571429,24,328.14285714285717,13.67261904761905
ChIJV4zH1YeC4xURJ0MduGM6qmM,18.3308073,41.909834,31.285714285714285,36.857142857142854,38.0,22.714285714285715,13.857142857142858,13.857142857142858,14.0,16.285714285714285,24.857142857142858,28.142857142857142,29.142857142857142,27.142857142857142,21.571428571428573,22.714285714285715,26.0,30.428571428571427,40.142857142857146,52.142857142857146,63.285714285714285,64.28571428571429,56.857142857142854,47.857142857142854,37.0,25.0,24,807.4285714285714,33.642857142857146
ChIJV6LCMWs_dhURAcPr15RrGd4,27.4769454,41.6578764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.714285714285715,48.857142857142854,60.57142857142857,64.28571428571429,61.0,54.285714285714285,47.57142857142857,41.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,419.42857142857144,52.42857142857143
ChIJV6LUjimJ6RURrcassbpzKY8,21.2705625,40.42956250000001,11.714285714285714,12.714285714285714,9.571428571428571,5.142857142857143,4.0,3.0,6.285714285714286,6.285714285714286,12.857142857142858,19.428571428571427,28.285714285714285,29.285714285714285,36.857142857142854,43.42857142857143,49.0,45.714285714285715,32.714285714285715,21.857142857142858,12.857142857142858,9.428571428571429,6.142857142857143,5.142857142857143,5.285714285714286,9.571428571428571,24,450.57142857142856,18.773809523809522
