,Name,Place_id,Lat,Lng,Rating,Rating_n
3388,National Commercial Bank,ChIJodbxKuH5NT4RTKLCsJ7YJhI,26.6552473,49.9545255,3.8,23
3395,Riyad Bank ATM,ChIJmy9lM8D5NT4RSAfhvhf1oOE,26.644033,49.958149,2.6,11
3402,صرافة البنك الاهلي,ChIJMasAe0MISj4R21AYz8hJVMA,26.7154655,50.0474869,5.0,1
3409,صراف البلاد,ChIJsUznsZjwNT4RQI_yftoDGOw,26.6522385,49.9154568,2.5,4
3416,صراف الأهلي,ChIJb4Qtb0ICNj4R1TSnfaXLVjs,26.4123125,49.9971875,3.2,16
3423,Alinma ATM,ChIJmQA_jIECNj4RPcAUJXmPDX4,26.4012877,50.0172451,3.6,5
3430,Al Rajhi Bank ATM,ChIJ35ut54ACNj4RPPydZXSsf84,26.40372,50.01486999999999,2.9,8
3437,ATM Ahli Bank,ChIJA3f067fiST4RJzTRPxdkXtU,26.3646678,50.0380961,4.6,5
3444,Alinma ATM,ChIJdV1f8ejiST4R_WGeHnOEBdY,26.3542364,50.0480102,4.4,26
3451,الأهلي,ChIJ5Yq6cdriST4R_NHe3Rv63bE,26.3681061,50.0529877,3.6,270
3458,3611 Riyadh Bank ATM,ChIJDQ0jv4H7ST4R-I1NMpGhNps,26.4363474,50.10428390000001,4.0,3
3465,Al Rajhi Bank,ChIJPSbxMoj7ST4RSviHk8OZMhw,26.4462196,50.101821,3.4,5
3472,NCB ATM,ChIJjRoZIoj7ST4RN13tHadG_mw,26.4451566,50.10137579999999,3.3,9
3479,The National Commercial Bank,ChIJc_eryID8ST4RT_i0KPX2RB0,26.430781,50.096436,3.8,23
3486,صراف البنك الأهلي,ChIJGxCH01IeNj4RPm1Sd-kWsgI,26.2381875,49.9856875,3.6,5
3493,Power Machinery ATM Rajhi,ChIJYw6QHeDhST4RXq-eNTh-ZKU,26.2694257,50.01886690000001,3.4,5
3500,Al Rajhi Bank ATM,ChIJm4IgOYYISj4RubWw5jTzVxg,26.70537599999999,50.0632312,4.8,4
3507,Riyad Bank ATM,ChIJT2Eao4AISj4RHiF6tIwletw,26.6997231,50.0607987,4.0,1
3514,Samba ATM,ChIJAQDwTmDmST4R6Dooqv5htJk,26.31224629999999,50.1438162,2.7,7
3521,Saudi Investment Bank ATM,ChIJQT33zQTkST4RgtWacTbOAg8,26.3257537,50.11096,4.4,9
3528,SABB,ChIJNxWSPjrmST4RDaEXbfQi6ZA,26.3095781,50.1674961,3.2,61
3535,صراف البلاد,ChIJKUOPKGfmST4R4bl_x6FuWZ0,26.3137396,50.1478994,4.2,5
3542,SABB,ChIJ0T6TKdblST4R9tTWJvrhGn0,26.3319077,50.14944500000001,4.2,38
3549,صراف البنك الاهلي,ChIJV9YKP0TDST4RTkjQDmokKJ0,26.2034496,50.1973194,5.0,2
3556,Samba,ChIJBSkUXZLCST4RSd7m-AXa--s,26.2572364,50.21270089999999,4.2,30
3563,Bank Al Bilad ATM,ChIJ9d5zAJ_CST4RM695JN_KZb0,26.2691792,50.2062579,3.7,6
3570,NCB ATM,ChIJ9YWvYiDoST4RkKmzI70EvSA,26.272443,50.2062402,3.2,9
3577,SABB,ChIJORriEvLoST4R9TRL2lLwK8Q,26.320716,50.207608,3.7,61
3584,SABB,ChIJj37T57LoST4RbimmMz_LkMM,26.345589,50.196085,3.7,61
3591,The Saudi Investment Bank,ChIJmYjs26joST4RguuBpw30A70,26.336633,50.18749,4.3,10
3598,مصرف الراجحي,ChIJP62GSS8czD8Rn8MGwxg95f8,28.4250024,48.4840537,3.7,3
3605,ATM - Alinma Bank,ChIJ59joIJqgNT4RSJsF0cMMB9Q,27.013381,49.6351179,4.0,1
3612,ANB-ATM صراف العربي,ChIJcxLZkaagNT4RQwEf6n9OHzc,27.0135449,49.62401229999999,5.0,5
3619,Riyad Bank ATM,ChIJJ3wzUaOgNT4RccgjUCt13Zg,27.0089132,49.62513550000001,3.3,8
3626,ANB ATM,ChIJi_yXMa6hNT4Rm9_zJcfF41M,26.9842,49.6597333,3.3,3
3633,SABB,ChIJNdNB1ruhNT4R2O3WBCvqC6o,26.98043400000001,49.6654784,3.5,55
3640,Al Rajhi ATM,ChIJTaqxORL6NT4R_HLSKGnqOeA,26.6372846,49.9203495,3.3,6
3647,ATM Al-Rajhi Bank,ChIJRTaKDquhNT4RngTvcfkbppc,26.9870118,49.6537537,3.0,4
3654,Al Rajhi Bank,ChIJj4F1pWQISj4RbFjuMzD83CA,26.7040275,50.0541761,4.5,4
3661,صراف الراجحي Al Rajhi ATM,ChIJW2NsBjADNj4R0Osi1KYxu-4,26.3592472,49.96688109999999,3.3,6
3668,Al Rajhi ATM,ChIJCXH4u9AcNj4RG7mDqC0aSjo,26.34235870000001,49.9716243,4.0,9
3675,Alinma ATM,ChIJe2w3_lP9ST4R8quIlAQaLwY,26.3736741,50.024095,2.0,1
3682,صراف الراجحي,ChIJP_44LK3iST4R2mpYZ739Hx0,26.3695138,50.02689590000001,4.5,6
3689,SABB,ChIJkbCOYVsANj4RH4z4X3-0qTU,26.484937,49.98699329999999,4.5,2
3696,صرافه بنك الرياض,ChIJo8jYe57_NT4RsN_ThZWbfBY,26.5563939,50.00304089999999,2.5,2
3703,صراف بنك الرياض,ChIJm217zwoASj4R50ScoSELMOs,26.5440258,50.02019190000001,3.3,3
3710,صراف البنك العربي,ChIJa7dmFRf_NT4RsVOwsP0Pil0,26.569853,49.9893885,3.4,8
3717,The Saudi Investment Bank,ChIJHwtcnp4BSj4Rpff91LbmfeA,26.543169,50.022116,3.7,40
3724,صراف البلاد,ChIJIZMXAXcJSj4RH9-_B8xlixg,26.70494699999999,50.065857,0.0,0
3731,SABB,ChIJl9hIZYQISj4RD4XCxfSNrTI,26.70344099999999,50.066972,4.0,17
3738,SABB,ChIJl9hIZYQISj4RxjFl0KRlD58,26.70344099999999,50.066972,4.0,17
3745,SABB,ChIJqx93O4YISj4RNnTiteF0c1M,26.70574389999999,50.0633516,4.0,17
3752,Al Rajhi Bank,ChIJT6nWJmrkST4RZbxyh4usJnM,26.3464532,50.1199866,4.6,5
3759,SABB,ChIJ08lzvnjoST4RToBjQYMI92I,26.2978741,50.18410950000001,4.0,72
3766,صراف بنك الجزيرة,ChIJTZdERAboST4RQsSKXmXZn90,26.27353099999999,50.1866607,3.7,3
3773,Alinma Bank,ChIJM7WS4Q3mST4RPGZker-4EVg,26.328993,50.167735,4.7,22
3780,alrajhi Atm,ChIJVaydFgXoST4RBqc3sG0Yvg8,26.2753689,50.1920468,3.8,6
3787,صراف الجزيرة,ChIJfcuVVGrDST4R6g265Mt5ABo,26.2098823,50.206336,5.0,1
3794,SABB,ChIJ7ZkdWRHDST4RymzFjAEH6OA,26.2187867,50.2098405,3.7,61
3801,National Commercial Bank,ChIJ3QolbkfDST4RXhMvCXuzTSY,26.2086737,50.1967951,3.2,5
3808,Alinma ATM,ChIJWSpV_kboST4Rqc90h2mCu5w,26.2958072,50.2114099,4.3,3
3815,مصرف الراجحي,ChIJDb3hJS7oST4RfGHxveKSV0c,26.2850689,50.2172949,4.0,1
3822,NCB ATM,ChIJkQrE5GvoST4RIX6BabpjSY4,26.2934684,50.1992345,4.5,2
3829,SABB,ChIJURi8gFmgNT4R4PcDdp96WXY,27.0016541,49.65543699999999,4.0,7
3836,Al Rajhi transfers,ChIJF2BXFoT7ST4RZFUh394ywW8,26.4424981,50.10657759999999,3.5,48
3843,Arab National Bank,ChIJGTVPwob7ST4RFjI90poY4ho,26.4409836,50.1043859,4.5,2
3850,Banque Saudi Fransi ATM,ChIJjSQJYm8CNj4RIZ7HNuq3gcY,26.4115923,50.00498319999999,3.6,9
3857,The Saudi Investment Bank,ChIJY4jusqsDNj4RbvkBo8QzCBo,26.407204,50.015369,3.0,42
3864,ساب,ChIJX1m6qrbiST4RY6bTbaq5RLQ,26.3672263,50.0342136,0.0,0
3871,Al Rajhi Bank ATM,ChIJX1Bh_0H_NT4Rd1kfkFZSB70,26.5783973,50.00335079999999,2.6,7
3878,NCB,ChIJ_QA9vxroST4RqRY8wKI_YG0,26.2762877,50.1946476,3.2,80
3885,NCB ATM,ChIJTwkDBBroST4RVFCZQ14T6lE,26.2786793,50.19834199999999,0.0,0
3892,Riyad ATM,ChIJwTRQDiLoST4RNF_6n3TmjIU,26.2768742,50.2043968,3.4,13
3899,صرافة البنك السعودي للاستثمار,ChIJ0axfYG7oST4RU8k6wFrAohc,26.2940606,50.1960504,4.5,4
3906,ANB ATM,ChIJ93UItO3CST4RhGXPzSF0Ix8,26.2506559,50.21217739999999,5.0,1
3913,Al Rajhi ATM,ChIJnW-r2avQsRUR8jejxush8rk,26.27063,36.4400132,3.5,6
3927,National Commercial Bank,ChIJPQAu-MGtqRURCZZ8qJqZEGk,28.4113762,36.5393451,3.4,35
3934,Al Rajhi Bank,ChIJHRVSur2tqRURQHwUH3iybl0,28.4063746,36.5518451,2.7,98
3941,Riyad Bank Branch,ChIJTRNjPO2tqRURIcUWkLFI9Xk,28.4045575,36.5656066,2.6,35
3962,Al Rajhi Bank,ChIJV3ItwqCtqRURvOPghNGZfHk,28.400233,36.5644611,2.4,26
3969,Bank Al Jazira Fawri,ChIJddVeZqutqRUR-V3e4M4DQG4,28.3864398,36.561355,4.0,20
3976,موسسة حلول الشمال للتقسيط,ChIJX_db61SsqRURQaWYFS8zAyk,28.383363,36.5620567,5.0,6
3983,البنك الأهلي السعودي ، كويك باي للحوالات,ChIJx7Px_qatqRURiqoZEVDm4gU,28.3833379,36.5615974,4.0,3
3990,Quickpay NCB,ChIJOeE-llSsqRURY5HT5xhVh0o,28.3833452,36.5619333,4.0,21
3997,البنك الاهلي (قسم السيدات والتمويل التأجيري ),ChIJg-DR2aqtqRURF64J2w7l6yU,28.3849533,36.56368500000001,2.6,25
4004,Alinma Bank | مصرف الإنماء,ChIJZUb-_IGyqRURDUL3JvuHpqY,28.422392,36.571032,3.2,84
4011,Bank Al Jazira,ChIJH7QwqoOyqRURLXQLSwStjw0,28.4240284,36.5741664,3.0,24
4018,بنك الأهلي السعودي,ChIJkdRJS4KyqRURhN2LaEPbFsE,28.42404239999999,36.5731101,3.3,8
4025,فرع بنك البلاد,ChIJZz-85oKyqRURRNacm6dos0w,28.4231183,36.5755198,3.7,24
4032,Alrajhi Bank,ChIJXVwCcnmtqRURZJ8UwSYkHq8,28.4154796,36.5705734,2.6,71
4039,البنك الأهلي التجاري - فرع 362,ChIJT8NR_JusqRURz11OoEoNcKg,28.3439375,36.58256249999999,4.4,41
4046,Alrajhi Bank,ChIJBRBP4pusqRURsC6GdpV_ZqQ,28.34411,36.58226000000001,3.6,7
4053,فرع بنك البلاد | رجال وسيدات,ChIJb3bIHFANbBURRPf-DRP062Q,28.3888125,36.5931875,2.9,13
4060,العربي ANB,ChIJM5E73QinsBUR3fPkyrXZ8FQ,25.0229372,37.26717359999999,3.3,7
4067,تحويلات بنك الراجحي,ChIJKU0aSw-nsBURs7hvqUgVuuI,25.0243948,37.2663133,2.0,1
4074,Riyad Bank Branch,ChIJdaSyvLansBUR33pdiYIv43E,25.02544,37.26577,3.6,11
4081,Al Rajhi ATM,ChIJa0oTN8SqpRURgRDqYN0vSt4,26.5673445,37.9646382,4.4,7
4088,صراف الراجحي,ChIJi-P6724IuRUR5hBqq4zullc,24.130092,38.0068628,5.0,1
4095,بنك الأهلي السعودي SNB,ChIJY-yjJy0GuRURH-s9D07N2b8,24.1049884,38.0215621,4.9,12
4102,Al Rajhi Bank,ChIJ-9WdyiQGuRUROy5zHqSP0-I,24.1020214,38.0322278,3.7,41
4109,The Saudi Investment Bank,ChIJy4t6RD8GuRURdF1E1YOV77Q,24.088594,38.0376583,3.5,29
4116,البنك العربي الوطني,ChIJqZppvBUGuRURQOn-avm0oyc,24.0894375,38.04356250000001,3.7,27
4123,Bin Yaala Exchange Yanbu,ChIJC58Bn8MHuRURc3SDehv9HoA,24.085136,38.05658529999999,3.5,26
4130,بنك التنمية الاجتماعية,ChIJdU-Wiq4IuRURRxIeAJ1fdpo,24.1098708,38.0566176,3.6,17
4137,Quick Pay,ChIJwyAfQZwFuRURA-TG84qBNRE,24.0755343,38.1019224,2.9,30
4144,Arab National Bank,ChIJbco_d6QbuRUR6aRTTqE9V2U,24.0062452,38.1971274,3.1,21
4151,فرع بنك البلاد,ChIJJarby1kbuRUR0u9TqlF2lu0,24.0069793,38.1969316,2.1,7
4165,Enjaz bank al-Bilad,ChIJ-USG5c0buRURV-cj3GpG5RU,24.0097506,38.22079049999999,2.9,11
4172,Bank Albilad,ChIJI9UYe4aWwBURJPobkbl0FQI,22.7842608,39.0340403,3.4,14
4179,بنك الراجحي للخدمات المصرفية,ChIJ-_9HmouWwBURZkEweywrQ8U,22.7933808,39.03379929999999,2.8,55
4186,National Commercial Bank,ChIJleIupoiWwBURdIep8jSXGUM,22.786525,39.0339216,3.2,37
4193,Samba Financial Group,ChIJez_nGU4cwRURDbS-79s1w3k,22.31238740000001,39.1016966,2.3,20
4200,Alrajhi Bank,ChIJo90T3rhjwRURqXRPLXGr3zE,21.7765553,39.09424249999999,2.5,89
4207,SNB ATM 4129,ChIJP_VDHydiwRUR7EYJh7GR6Zo,21.7548786,39.0734934,5.0,3
4214,NCB - Auto Lease,ChIJgxIlNp3ZwxURAHohAvbDt6g,21.6482311,39.11406700000001,2.1,153
4221,Alrajhi bank Auto Mall Branch,ChIJv4pFSJ3ZwxURxS83FdTBc7s,21.6481463,39.1139473,3.8,35
4228,Riyad Bank Branch,ChIJNyylvPrbwxURYb5DT4eFPvk,21.6135685,39.119085,3.9,11
4235,HSBC Saudi Arabia,ChIJr5AsSpzbwxURjGLby60CDK0,21.6070112,39.12011249999999,1.4,10
4242,Bank Aljazira | بنك الجزيرة,ChIJNbsiuhPbwxURd56F_kia30g,21.6058125,39.1200625,3.3,128
4249,Riyad Bank Branch,ChIJ0WgQUMLZwxURb48pwbfTYCI,21.6952444,39.1182981,3.0,56
4256,The National Commercial Bank,ChIJk8uXTQbZwxURKBtQIFF7KDc,21.6706339,39.1099196,2.6,93
4263,فرع بنك البلاد | رجال وسيدات,ChIJoQoyOknawxURd6UEFGMdzRo,21.6121875,39.1195625,3.2,41
4270,Banque Saudi Fransi,ChIJH5XINAbZwxURjYee0Fk4mNI,21.6697532,39.10989470000001,3.3,26
4277,Al-Rajhi Bank,ChIJR2Yis4scwRURd7rvEZ6MD2c,22.2908303,39.1153491,3.4,24
4284,Al Rajhi Bank,ChIJQS85MK3ZwxURbHdKVsB2bek,21.675295,39.1206304,4.0,61
4291,مصرف الراجحي,ChIJDc1nwMnawxUR7QSeSC_i4Ho,21.5597372,39.1324599,1.6,29
4298,Bank Aljazira | بنك الجزيرة,ChIJr15nY_3bwxURvPpFeSBHv7I,21.6305625,39.1348125,3.0,4
4305,Bank Al Jazira Training Center,ChIJq1gelh_awxURa2tulRhKys0,21.630418,39.1348457,3.2,29
4312,NCB Quickpay Hera,ChIJX3899UPawxURahDX4-u-S-Q,21.6077752,39.1284624,2.0,33
4319,Riyad Bank Branch,ChIJP528bCXbwxURvmRlv2puk_c,21.606809,39.12429720000001,2.8,39
4333,Enjaz - express service (Western Union),ChIJGQPPRZHZwxURz8qfpf1Yz5g,21.6483012,39.1276087,2.5,67
4340,Riyad Bank Branch,ChIJ107LDbDbwxURR5U5AD3SyY4,21.5761014,39.1469361,3.1,34
4347,Al Jazira Bank,ChIJSWuxRpfawxURbna-zph9bQE,21.57420279999999,39.1429598,2.7,20
4354,البنك العربى al arbi bank ANB274,ChIJr19EXFDawxURqWjxBNvzEic,21.603764,39.12172,3.8,31
4375,AlAhli Esnad - الاهلي اسناد,ChIJCfHUgeDbwxURW4jkCexd9hU,21.5675855,39.143697,3.0,6
4382,Arab National Bank,ChIJ3RjEWVPFwxUR61kRk7jTF7c,21.5478623,39.1488086,2.6,27
4389,Bank Saudi Fransi ATM,ChIJ4UtuY03FwxURTu0EDOT7dXs,21.5482354,39.14370119999999,2.4,33
4396,فرع بنك البلاد,ChIJW1ty07TFwxURUW9A9VaYm4Y,21.548547,39.141408,4.8,9
4403,Derayah Financial Jeddah Branch,ChIJKyUPg0zFwxURwr2u9g3bC7E,21.5493873,39.13893240000001,4.1,21
4410,Al Rajhi Bank,ChIJ5WzwSNZiwRURAAkkhwGpsgI,21.7466001,39.1470525,3.2,60
4417,Al Jazeera Bank,ChIJN3dwcCljwRURc35rpRQc0jk,21.7503294,39.14853300000001,2.4,36
4424,تكافل الراجحي فرع السيدات,ChIJGxyAvqDQwxURu1WFd04d6u4,21.6104372,39.1557116,5.0,2
4431,فرع بنك البلاد | رجال وسيدات,ChIJX-HOMlLXwxURMYhGPur7K3s,21.6286875,39.1624375,2.7,20
4438,Al Rajhi Bank,ChIJb2mbLZ3QwxURu7-kk0946Gg,21.5963124,39.1563592,3.0,95
4445,Fawri Money Transfer Service,ChIJlcDcB3zQwxURxDAcga_iJ2E,21.5802412,39.16010670000001,4.4,52
4452,Al Rajhi Special Services,ChIJNTYDKQTQwxURw3JkD5q3eHM,21.5524323,39.1597875,0.0,0
4459,SNB Private Banking الخدمات الخاصة,ChIJ0y8ZMgHQwxUR4FDyaMjXSas,21.5507781,39.1576878,4.3,11
4466,"Telemoney, As Salama Distric",ChIJ9yTQ2AnawxURTvwy-TFNmQU,21.61337619999999,39.15431949999999,3.1,13
4473,Riyad Bank Branch,ChIJY6VldWTRwxURZJqesMB-d98,21.5865576,39.15804300000001,1.0,1
4480,بنك الرياض Riyadh Bank,ChIJ9-xDvoDQwxUR80jGH2EuTl0,21.586741,39.1583723,2.8,33
4487,بنك الجزيرة Bank Aljazira,ChIJc1tV6IDQwxURMK32Skm1dfk,21.58748409999999,39.1579931,2.9,31
4494,anb ATM,ChIJQbafmIDQwxURwCMQ_LtticY,21.5862091,39.15815690000001,3.8,4
4501,البنك الأهلي السعودي,ChIJhWkj57RkwRURMIJDjJSe_TI,21.8031753,39.1528614,2.3,87
4508,Al Rajhi Bank - مصرف الراجحي (643),ChIJv6MdsrVkwRURxy9rA5aI7GY,21.804415,39.1510637,2.5,78
4515,Book National Bank,ChIJP76wo0p7wRURP-rAlen0rF0,21.8045908,39.15519739999999,1.9,35
4522,TeleMoney,ChIJjxz3InzQwxURlMu4c1jlkdU,21.5813228,39.15976209999999,4.0,10
4529,Aljazira Capital Regional Office,ChIJtXnmCzrPwxUR-4GmCY8FODQ,21.53560999999999,39.1773663,0.0,0
4536,National Commercial Bank,ChIJP8EZO8PPwxUR9hq0fIfzgOs,21.5295432,39.17851950000001,2.1,46
4543,Al Rajhi Bank,ChIJm3DxiXzQwxURos4LEkjXawA,21.5804946,39.1622066,2.9,132
4550,NCB Quick Pay Money Transfer,ChIJz3Uaeb7QwxURXseMiOWdQaw,21.604358,39.1701331,2.3,44
4557,بنك البلاد - فرع دوار الفلك- (رجال & سيدات),ChIJU-dDbvPQwxURUF5y3DFhsYM,21.5860324,39.17695049999999,3.4,56
4564,SABB ATM,ChIJZ0JVVKTQwxURbWcLOzGb-M4,21.6118595,39.1621365,4.7,3
4571,صراف الجزيرة,ChIJ9TKrxmfQwxURjbMzrm_IVjA,21.5725315,39.1744656,3.0,2
4578,Banque Saudi Fransi - Regional Office,ChIJJ-gYtaLPwxURSvBPwKRTUC0,21.5109268,39.17631129999999,3.2,93
4585,SABB,ChIJa6gNbJjPwxURz4VvnF_ymbM,21.510265,39.1742923,3.1,103
4592,Jazira ATM,ChIJe1yt68jQwxURMw9v1btMydY,21.6109827,39.1791581,4.0,2
4599,الراجحي فرع الشركات,ChIJ_Q8oU5nPwxURfWzvLOSt7hQ,21.5153836,39.1674627,3.4,9
4606,Riyad Bank,ChIJi-M3qTrPwxURAQsgIVtoBT0,21.4691898,39.1852085,2.9,31
4613,Arab National Bank,ChIJxxenoDXQwxURCcd243fB6-8,21.5545105,39.19333439999999,3.5,35
4620,مركز نقد الراجحي,ChIJtVnQ-iPPwxURJBPRVW5vkYI,21.49572049999999,39.1838376,0.0,0
4627,National Commercial Bank (IT Office),ChIJhWyxlA3PwxURxMXjCh5aDZE,21.4911122,39.1795109,5.0,2
4634,National Commercial Bank,ChIJ5SxrOD3PwxUR87bQSulyvkM,21.4775984,39.18482520000001,3.0,23
4641,Riyad Bank,ChIJpdTxsRfPwxURH3dkqmvZ41o,21.4810816,39.18332830000001,3.0,3
4648,NCB - AlAhli Bank,ChIJP2DlORfPwxURnLdSIzYDk44,21.4834302,39.1839952,2.7,36
4655,Riyad Bank Jeddah Main Branch 101بنك الرياض فرع جدة الرئيسي,ChIJMVdXrhfPwxUREKHpahZT07o,21.480615,39.183308,3.7,20
4662,Bank AlJazira | بنك الجزيرة,ChIJ87Xv6BnPwxURUHh-GFKtoIY,21.4824253,39.1862539,4.2,20
4669,Al Rajhi Bank,ChIJs8JxGSPPwxURZjjjV-B8L-g,21.4753596,39.1870603,3.7,50
4676,مصرف الراجحي,ChIJbQYjaRfPwxURRSoYDQFWRmY,21.4828124,39.1832453,4.3,17
4683,SABB,ChIJ6_4NABfPwxURjQKybkZslnU,21.4814298,39.1832479,3.3,29
4690,Alamodi Almonsip Exchange المنصب العامودي للصرافه,ChIJP9vPcAbPwxURU6jHrunG_bc,21.4845173,39.185162,5.0,4
4697,National Commercial Bank,ChIJO8TYmKLPwxURVYJgzvsWUP0,21.5098152,39.1755563,2.7,106
4704,Bank Aljazira | بنك الجزيرة,ChIJC3Fc7TLRwxUR6YdnMUBBrkI,21.5929375,39.18581249999999,2.6,39
4711,مصرف بنك الأهلي السعودي,ChIJLwH6Fc_PwxUR4AaszcMBmhE,21.5241903,39.1875059,3.4,5
4718,بنك ساب للتحصيل بجده,ChIJc8553bnPwxURxY0zdlw5jD0,21.5148269,39.18508480000001,3.8,10
4725,Al Rajhi Bank,ChIJTdRE2NrPwxUR-ZDcG2MPnKU,21.5298217,39.1830845,3.8,20
4732,إنجاز للخدمات البنكية,ChIJGRmXPfp8wRURMVMxWgjXa-k,21.7446159,39.1897847,3.0,24
4739,Al Rajhi Bank,ChIJj6UsgFzQwxURXSL6h8aVtOw,21.5719606,39.1803481,2.8,71
4746,Exchange National Bank,ChIJ4czJsv58wRURr3001xHvr_Q,21.740476,39.1914199,3.3,3
4753,Tahweel Al Rajhi تحويل الراجحي,ChIJJ5M-Gfp8wRURkLfvdkHBWxc,21.7448048,39.1903371,2.6,36
4760,بنك الجزيرة,ChIJpwTjiox8wRURK3g5B8ELSMs,21.7582281,39.18960519999999,3.6,10
4767,Al Rajhi Bank,ChIJWwVNlgDJwxURbRXATDHQQ8Y,21.415885,39.19975789999999,3.1,26
4774,Enjaz Bank Albilad,ChIJuRBYvxbPwxURRN5ufDg4Wi4,21.5292232,39.20442690000001,3.6,19
4781,Banque Saudi Fransi,ChIJ22kJsf_OwxUR2GXFdfOOKmc,21.4928424,39.19787159999999,3.5,16
4788,كويك باي المكرونه,ChIJ9f2aTtPRwxURo3KrU7XztK8,21.5413861,39.1962549,2.5,8
4795,Al Rajhi Bank,ChIJ-Wt6d_7OwxURIO48Pk5ZrOk,21.4908408,39.1976489,3.3,49
4802,Fawri Money transfer Al-Sharafeyah Branch,ChIJCZ5VhqzPwxURwPoVfGFbjx0,21.5017292,39.19359749999999,3.3,40
4809,Riyad Bank Branch,ChIJhQq5m2jJwxURWgYY3NvG_2A,21.4549375,39.19806250000001,3.5,34
4816,International Islamic Trade Finance Corporation (ITFC),ChIJLww8eufOwxURku8c1-4Oe0M,21.4742573,39.20338890000001,4.9,7
4823,Bank Al Bilad,ChIJpZ_QX8jRwxUR4R77KCtHFqY,21.5503662,39.2049503,2.7,83
4830,انجاز للخدمات البنكية Enjaz Banking Services,ChIJXb6MJDPQwxURajT6vy6RmFo,21.5486108,39.19510620000001,3.8,12
4837,Quick Pay NCB,ChIJe9JB56l9wRURRNHnsShOJbE,21.7278822,39.1961989,2.2,20
4844,SABB,ChIJkRd2oPLOwxURmdeXCu_R8NU,21.4799949,39.216228,3.2,27
4851,Riyad Bank Branch,ChIJozDXZzfXwxURf7mzemubCzA,21.623856,39.20601289999999,2.6,59
4858,ANB Bank,ChIJ_01iMi7JwxUR83lWgmOAQ5g,21.4464693,39.2063662,2.8,28
4865,البنك الأهلي - مكتب كتابة العدل,ChIJDVY-oibRwxURZsbvJjjX574,21.599974,39.2007181,3.9,14
4872,Al Rajhi Bank,ChIJib0ZPvLOwxURM3BFijAcpps,21.4823463,39.2125463,2.7,60
4879,Bank Aljazira | بنك الجزيرة,ChIJsfm9X-3OwxURI8WaKywsoLo,21.4802168,39.2155529,2.1,79
4886,Bank Al Bilad,ChIJZanBgJLOwxURtcyzdgYE1Hw,21.4789375,39.2200625,2.9,81
4893,National Commercial Bank,ChIJzSUZTfDOwxURDqL8P6J5HSU,21.4838142,39.2089876,2.7,115
4900,Tahweel Al Rajhi industrial city jeddah,ChIJwVNUXBbJwxURhr15ubM492k,21.4299672,39.2100093,3.8,24
4907,Bank Alahli,ChIJw5hRCifOwxURtRcy6tGGves,21.53031589999999,39.2091853,2.5,67
4914,Telemoney Azizia,ChIJq8FAW7zRwxURvw8MM4QQmLc,21.5575158,39.2130963,2.9,10
4921,Alrajhi Bank,ChIJi6PXJUDOwxURWUyA-IopKoM,21.5081998,39.2167071,2.5,46
4928,The Saudi Investment Bank 🏦,ChIJteWLd9DRwxUROlERVBPDxpo,21.5406545,39.2062146,2.9,61
4935,الراجحي مركز متاجرة الغربية 7077,ChIJdU-vYZnRwxURlDy6KceQq2c,21.5641667,39.2140662,2.5,8
4942,Alahli ATM,ChIJq0Z-YdjRwxURgjNMmB4PJEY,21.5328076,39.2087925,2.7,6
4956,Bank Albilad,ChIJWzRGlqPRwxUR1HtFan02_to,21.5643394,39.2153882,3.2,85
4963,Al Rajhi Bank,ChIJlxA_QWfOwxURxwthCu8EBH0,21.4956899,39.2176549,2.2,79
4970,النايفات,ChIJNxIcIWfOwxURG61WxOfyTH0,21.495261,39.21925960000001,2.0,68
4977,NCB bank,ChIJX4p4MIx7wRUR0n6W41Tvq6Q,21.77621809999999,39.2124454,1.9,138
4984,Riyad Bank Branch,ChIJzyDAMMzJwxURFjanvmtUQJM,21.4162883,39.226411,4.0,2
4991,بنك سامبا,ChIJHXYzxZHOwxUR0qKAYoAtuSo,21.4774079,39.2235967,2.8,92
4998,Tahweel alrajhi,ChIJoYgMyrDOwxURZ5n4kYOOAmQ,21.4576375,39.22208320000001,3.0,13
5005,البنك العربي,ChIJJW-J55HOwxURb1ImDiAb-Sc,21.4777138,39.2231408,2.4,67
5012,The Saudi Investment Bank,ChIJh0IXwmLOwxURnUDNVWK4auk,21.488858,39.225796,3.2,86
5019,Riyad Bank Branch,ChIJHzZthT3PwxURxN37NLKs3Xc,21.4724632,39.23321840000001,3.7,41
5026,National Commercial Bank,ChIJ101pUWbRwxURmpaUrftbbDo,21.5829297,39.22933190000001,2.6,96
5033,Rajhi ATM,ChIJ_yfH8VHRwxURGnAEHWCmmaM,21.6005005,39.228029,4.0,1
5040,Al Rajhi Bank,ChIJje6MkVjRwxURWNKWKspmQXk,21.5906302,39.23663820000001,3.1,132
5047,ينك الرياض,ChIJP6TE95XRwxUR8YiE2lcJGyY,21.5790625,39.2186875,2.6,55
5054,فرع بنك البلاد | رجال وسيدات,ChIJp_QEXVjRwxURGZrAEJT6JMc,21.5916297,39.2363955,3.5,81
5061,البنك الأهلي السعودي شطر الطالبات,ChIJFzJ9s9XNwxUR-aR2PE_ZAGk,21.4868279,39.24002550000001,1.8,35
5068,Al Rajhi Bank,ChIJaXnHlwnOwxUROGQzmOo5GTM,21.5106607,39.2358952,2.8,166
5075,National Commercial Bank,ChIJyw7ys3nLwxUR_U08MNeK_lo,21.40752819999999,39.2619821,2.9,58
